Gene	mean_raw_r_sq	best_raw_r_sq	mean_rmse	min_rmse	cor_value_R2_RMSE	cor_pvalue	cor_padj_BH	RMSE	R_squared
ENSG00000160818.17	0.0209068220413994	0.055410799054851	0.742624827750837	0.43856187529875	-0.104935048010826	0.772965535025215	0.976553830874979	0.459024857609518	0.145344888919459
ENSG00000161013.17	0.00965862826695791	0.0693558786526948	0.367553255739018	0.332485516523252	-0.0164961342406139	0.963924524363811	0.997707405139743	0.296331067966787	0.146441459686178
ENSG00000161179.14	0.11920063958922	0.134636865060239	0.508274485893006	0.466798445180144	-0.417472481197025	0.229985463400049	0.806992444132325	0.391063116537755	0.106702926383531
ENSG00000161203.14	0.101556797546155	0.219539300384597	0.302059356045136	0.265892522058415	0.3609000339316	0.305571887039635	0.852306182017183	0.200703226033488	0.304146474327431
ENSG00000161204.12	0.0696936530075584	0.132480093110311	0.280507239523676	0.215591013043731	-0.225311209427373	0.53139936580144	0.930165342534549	0.209416266639411	0.157248869550025
ENSG00000161265.15	0.0260472071317032	0.073201336743823	0.470602904160231	0.415535335588036	0.426836122749857	0.218617906998956	0.796646552515663	0.411471055190649	0.1257499776239
ENSG00000161677.12	0.0899838398048858	0.205200199015478	0.586787480228977	0.539583483960298	-0.165441278612736	0.647841164059439	0.951024233454168	0.480792322971847	0.158888915765191
ENSG00000161904.13	0.0136545186178793	-0.0313138926693901	0.331185593931453	0.274398764046696	0.401378924329378	0.250287692239504	0.819540479618679	0.207082786965543	0.164000553108816
ENSG00000162148.11	0.0611781307071179	0.0344303845869792	0.602604621013646	0.489189697831694	0.0285909024533329	0.937508500617001	0.994776664525783	0.483367757192247	0.128112055304127
ENSG00000162517.13	0.0504070424743409	0.026055054578033	0.294181784114944	0.266484762197149	0.408089640481749	0.241704856029734	0.815174481425776	0.213094260270853	0.244248223014725
ENSG00000162961.14	0.0950876143263042	0.0965712627392952	0.32167675365257	0.285198937226252	-0.171966142439344	0.634752476266274	0.949611413083249	0.248151926002135	0.19001626266286
ENSG00000163512.14	0.0998086871783085	0.115197967582901	0.316984331677522	0.283988113353858	-0.271313109658087	0.44829467549139	0.907655152725638	0.275790296508283	0.131732633089234
ENSG00000163528.13	0.0355695287364095	0.0664256842018391	0.352455039413682	0.323965508785948	-0.126716757672759	0.727215299470932	0.96733647906453	0.204768552818123	0.130719205987492
ENSG00000163625.17	0.133091502264447	0.176345305532045	0.471135224090752	0.417805297131402	-0.495363985179559	0.145431343774653	0.738680831454196	0.358162647469189	0.146130634332221
ENSG00000163636.11	0.0130817395569465	0.114950625732375	0.268891757416723	0.23610029308661	-0.159449108947884	0.659938389032858	0.954103659444582	0.191789126925568	0.144818551195045
ENSG00000165264.11	0.0656822838301772	0.123155128143835	0.354798755736045	0.325136309558747	-0.124310911170332	0.732233254002223	0.968442050587271	0.259573401497019	0.359948036962403
ENSG00000165283.16	0.0476083495624208	0.0524405781383572	0.397820303371685	0.355631909473307	-0.000472536917499972	0.998966325723779	0.999722166142862	0.206797851564026	0.262764465107126
ENSG00000165724.6	0.0759721336784565	0.124584483569288	0.430338750134012	0.399836369397188	0.0011453378734495	0.997494576688442	0.999722166142862	0.339383639779787	0.116128261209917
ENSG00000165915.14	0.0228046223334838	0.010072544098074	0.35073279834928	0.274291881497217	-0.0122107829403849	0.973292894670803	0.998656990724446	0.263368205891194	0.323790843112887
ENSG00000165916.9	0.0839699781774378	0.211963267022217	0.342098415402881	0.309826604345238	0.128366652423707	0.723779436038642	0.965754766501817	0.25955244228619	0.257809849731654
ENSG00000166484.20	0.0422684311667807	0.0137678665561151	0.341938307069366	0.268905085183057	0.623381697254614	0.0541469433651756	0.592324209299387	0.30106087772207	0.153814971964398
ENSG00000166685.13	-0.00490520512056366	-0.00713732864064243	0.408654766913474	0.360108717422153	-0.035601389040694	0.922220593644904	0.993773345467114	0.214301429041308	0.124881559324999
ENSG00000167118.11	0.0981715337227317	0.204841433148209	0.296392938377766	0.279961614087552	-0.378391098178271	0.280949553895617	0.838853263279101	0.216198996531852	0.286489381162282
ENSG00000167257.11	0.0475115891758953	0.073482322488026	0.32334318704351	0.276328634373775	0.366491373755066	0.297580734761317	0.846501849837579	0.233305698373521	0.109849347154079
ENSG00000167377.19	0.0367869874027879	0.212961536156338	0.976357612443322	0.523220367996021	-0.0763026582308713	0.834056323162387	0.984569252792635	0.531633999283859	0.113024225399602
ENSG00000167468.20	0.0465513638084281	-0.121480623885265	0.462984634268764	0.408829932172605	0.695409965534276	0.0255635820234349	0.494422573571841	0.359755541519796	0.162258537677824
ENSG00000167543.16	0.0360211413379322	-0.00531897989933894	0.540942892477305	0.491641427612273	-0.419123013944126	0.227957889797039	0.804983432934914	0.378890331912856	0.255420920162783
ENSG00000167645.17	0.00788727494986055	0.0472592233483742	0.437967294481163	0.371987491458254	-0.174559068971707	0.62957609750947	0.949067912070219	0.301581414130229	0.139251387237666
ENSG00000167770.13	0.105888699845735	0.0944876511799077	0.320942007888126	0.293339951445157	0.250421254782673	0.485282990345068	0.918561625046609	0.241362016111608	0.265695743080852
ENSG00000167930.17	-0.0058047209489495	-0.0414140523427966	0.405409931641278	0.32930638973499	0.139043737177954	0.701654266508237	0.962198748635664	0.249922855081747	0.246163018862319
ENSG00000167962.15	0.0465165709321133	0.000165771183160746	0.408053004078837	0.361394358215469	0.177576172858505	0.623571152605439	0.949067912070219	0.292939729513516	0.246820049556605
ENSG00000168061.17	0.0745711085253129	0.2094698092138	0.554515857570468	0.49368090558566	-0.0393526764641822	0.914049208913287	0.992640793236702	0.419240979101607	0.214602488983076
ENSG00000168090.10	0.0819786564151296	0.186161139668816	0.329189011227859	0.277329070047386	0.29716625134847	0.404375790313675	0.892022316825142	0.245854657591098	0.160138939742872
ENSG00000168701.19	0.0717749234437969	0.0772401847409772	0.402655316973764	0.334381836741815	0.140094858354594	0.699486708889901	0.96219811531219	0.35581482814178	0.183600549203956
ENSG00000169021.6	0.0414868957056605	0.0476662391172459	0.355570937304132	0.296060715342825	-0.217365405649181	0.546349136802802	0.932844309364272	0.227712496652484	0.156858891874639
ENSG00000169371.14	0.0136464210792182	0.000955890696067607	0.325563956993429	0.285080322741747	-0.0116261937993395	0.974571138427862	0.998656990724446	0.19842305279188	0.112559336465315
ENSG00000169564.7	-0.000814764554150815	-0.0276791953052542	0.281706908045439	0.219797911656453	-0.0542306252111978	0.881718776824937	0.990510329161874	0.248181624490527	0.38845459095842
ENSG00000169683.8	0.0597595041213062	0.0544721075725583	0.599147851578195	0.515049092007809	0.19478259136982	0.589714251409343	0.941402868679338	0.384609704417888	0.13930926495791
ENSG00000169957.10	0.03390813868768	0.156848956182873	0.434727431838042	0.349728890546548	-0.732721496957411	0.0159331524286581	0.437995960265749	0.289139900346097	0.258984906345092
ENSG00000170037.14	0.00886919995570946	0.0346742280482123	0.344405314598859	0.281242818397596	-0.350144374645743	0.321258270478042	0.857478029984268	0.267890204371329	0.153134958820088
ENSG00000170043.12	0.0652180316259714	0.164038386519672	0.344182990957092	0.282899301628964	0.20774200410131	0.564673711871994	0.935495088744409	0.305315160779142	0.277464602570566
ENSG00000170142.12	0.0458794056634125	-0.0393011161695183	0.356206360419408	0.258023462409374	0.617743409261741	0.0570145642245853	0.601704045193945	0.285088513125694	0.191492067874677
ENSG00000170236.16	0.110411431094551	0.17477583218275	0.568337763248686	0.491237840720897	-0.311444719726709	0.381040728861393	0.883634280374996	0.494124045450436	0.115470771991794
ENSG00000170242.19	0.0990348114880185	0.226365716067672	0.422204318697473	0.371861605511758	-0.211173636797723	0.558112333414009	0.934467361313512	0.328983025578862	0.101997804420569
ENSG00000170855.4	0.0726988207329393	0.225442786960721	0.299435786385503	0.254236375468706	-0.186112448620431	0.606690155084296	0.945977590985948	0.250180002988376	0.193029700542493
ENSG00000170892.13	0.075657501997905	0.143941554403388	0.382859548865241	0.317351784736253	-0.294371572411131	0.409021024974518	0.894169378640407	0.238072591025655	0.295768720381234
ENSG00000171159.5	0.0976206363184927	0.206463451065155	0.501471902103958	0.428706008419856	0.10335836695641	0.776303506935648	0.976553830874979	0.399947314049388	0.16093148444832
ENSG00000171169.9	0.0234896883744624	0.00198092819985474	0.297766063198912	0.252156936954602	-0.18764004036025	0.603686559905688	0.945307636441465	0.166213785354882	0.310249629333076
ENSG00000171224.9	0.0246068029519594	0.041845243906073	0.552062911954502	0.43529601789227	-0.760296351075513	0.0106897486000957	0.391870058759098	0.309119309479558	0.191522988041133
ENSG00000171425.10	0.08781979047234	0.108704046383612	0.443517100633303	0.34951500741095	-0.379969895636758	0.278781681309587	0.83796220982949	0.419371349261509	0.140479855483105
ENSG00000171453.20	0.0606522944488986	0.0375232275973186	0.382166749619847	0.344437018331754	0.110575889175766	0.761051140027657	0.97437384348645	0.241211436064401	0.148430228953437
ENSG00000172336.5	0.102337280095113	0.158032809360197	0.42936939661002	0.371778690033646	-0.0900898006345359	0.804520252969342	0.980629694709592	0.301697268214661	0.24093512694697
ENSG00000172428.11	0.0279099889630696	0.149763973753266	0.534905707417383	0.434932987061682	-0.606768677938343	0.0628801091459743	0.614138178459634	0.369023824203414	0.160875550223391
ENSG00000172531.16	0.0508838646138792	0.0599296906840536	0.384692091920202	0.288099857215423	-0.344959234383631	0.328966978346515	0.862202042922629	0.225461324964598	0.269403890088248
ENSG00000173163.11	0.0970487322701617	0.00994494507473864	0.324100831587611	0.297749351200871	0.0112817549364525	0.975324301909767	0.998656990724446	0.258852206433654	0.13837188179392
ENSG00000173209.23	0.0629746449670122	0.0584023174350243	0.550296239127211	0.475345526811129	-0.346103848922008	0.3272571399843	0.861365788949083	0.576437761821728	0.121729236038138
ENSG00000173456.5	0.0571150516639947	-0.0194380850458713	0.360354799490999	0.303295782621184	-0.100368069206673	0.782643255900614	0.977360080308117	0.241115816326863	0.141066549933986
ENSG00000173465.8	0.0961847828802495	0.066745905603195	0.400416526073027	0.347124368038626	-0.430020314842759	0.214827072827534	0.794249921504372	0.285449419785938	0.298934573133336
ENSG00000173545.5	0.00743113751548168	-0.00349555256912026	0.32933489422775	0.256315890066822	-0.273150529905614	0.445104355533964	0.906759655133474	0.250823155887235	0.184946507873342
ENSG00000173812.11	0.0163543389877963	0.0540757207983908	0.300128300279723	0.23921889051167	0.0577002307970517	0.874200130226652	0.989536029693524	0.213332282819806	0.292162737810577
ENSG00000174446.13	0.0175040421641558	0.0298003860304463	0.281868066457214	0.23746556221911	-0.174860849089722	0.628974576996864	0.949067912070219	0.208864783454816	0.127380259020114
ENSG00000174744.14	0.0934981636349122	0.114613540462696	0.410531563341023	0.362290242415836	0.277280013371715	0.437972212180309	0.904012442151888	0.31996321536203	0.162585909682527
ENSG00000175203.17	0.0310260220788729	0.0049161556547842	0.220896566886718	0.176682294060045	0.14848981437827	0.682246339371712	0.958833216162566	0.16789406114719	0.284849596221268
ENSG00000175213.3	0.0608148888004081	0.155341092683749	0.323318230927299	0.237609594337222	-0.568560662468616	0.0863439517115634	0.657962641660079	0.292182393180694	0.24902681885219
ENSG00000175334.8	0.155659068137422	0.296422295240125	0.369085970761651	0.3458074989904	0.427056797697649	0.218353964254899	0.796646552515663	0.321856567774015	0.279461452918548
ENSG00000175416.16	0.0484159037311983	0.0669486917200416	0.486078160350765	0.426507081073757	-0.31863903280926	0.369539487513069	0.879798980485203	0.371949262819294	0.204421328182835
ENSG00000175707.10	0.040242744293408	0.0536273715152971	0.397582903434781	0.325145240331698	-0.248397189683075	0.488934697848048	0.918852357860504	0.223230163700955	0.211411382797137
ENSG00000175741.5	0.0213152041544744	0.0242447801187351	0.369555632869342	0.305713198477775	0.27409279001747	0.443472323183186	0.905558389478341	0.28210417826171	0.116466432997304
ENSG00000175826.12	0.0871069735650762	0.115426145501748	0.28113815726089	0.2556385052833	-0.103006660043347	0.777048553239174	0.976553830874979	0.246597680418969	0.241969366619885
ENSG00000176087.16	0.112756073453258	0.546260331658647	0.250360935071647	0.217783100216774	-0.463304845819579	0.177479540928319	0.76796950054371	0.232498971002383	0.160107182859051
ENSG00000176108.9	0.00739665906143377	-0.000841113688563766	0.441233219307793	0.355011260391679	0.528674237798076	0.116157818230793	0.699000759170034	0.275659034329071	0.141305386509549
ENSG00000176182.6	0.0543941587379271	0.0789497727384403	0.38181823480511	0.326347583160252	-0.19494274380109	0.589402329798474	0.941402868679338	0.291445909379753	0.153078491886234
ENSG00000176476.9	0.0561060762854197	0.149279723244949	0.420371804451779	0.336030702102173	-0.618729822878957	0.0565058003584128	0.601564078415617	0.31265266267806	0.145365413575174
ENSG00000176783.15	0.00117849038419341	-0.00706672628947547	0.33554330769719	0.291664057109398	0.473285015031545	0.167091348639383	0.761886842572053	0.174930861985811	0.143891954897276
ENSG00000177192.14	0.101480352093569	0.210661742853188	0.458909578941723	0.393520612008809	-0.593317916472601	0.0705921168910251	0.63162229613187	0.363791588595882	0.154914047363796
ENSG00000178741.12	0.0982509879912259	0.0614481568557014	0.363896324247957	0.297135317769614	0.113636336040409	0.754605681626075	0.972666041517562	0.272945427221944	0.186297649364911
ENSG00000178927.19	0.0271086608717397	-0.110227097410275	0.382139395113324	0.362260439575438	0.0839934088355915	0.817555175330169	0.981683235926058	0.276945525463539	0.157531810706735
ENSG00000178952.11	0.0534094069085251	0.0712339588304689	0.347826592720231	0.295370753835869	0.275405586635108	0.441203063081485	0.905326290988645	0.237427365370299	0.293624281260168
ENSG00000178982.10	0.0844969310019489	0.180767953182482	0.372063653733706	0.30846165990405	-0.412018703997014	0.236757416197369	0.811448408909549	0.272542818460018	0.148053907432604
ENSG00000179091.5	0.0711494018254978	-0.0267758489888437	0.513546227029862	0.453382197138963	-0.0802043345644761	0.825677272795951	0.982522930618688	0.361325680711772	0.118522896537328
ENSG00000179262.10	0.0549037212369629	0.049195980828133	0.328657267427502	0.291755891461584	-0.591189373550497	0.0718663191509909	0.634699233299959	0.19177767764845	0.29969180770987
ENSG00000179406.10	0.0624543164797313	0.107009869804784	0.539878670512635	0.451982885878413	-0.437024116857457	0.206622738178311	0.789532310830881	0.442003465397146	0.138804539527539
ENSG00000179526.17	0.0634056043114029	0.131745118142143	0.491461292359261	0.427936900625659	-0.307171749905022	0.387953547375725	0.887640134671777	0.356258430450777	0.189802891869217
ENSG00000179943.8	0.0543075508133899	0.0372904329161808	0.369014895063869	0.308565121849691	0.30880643638066	0.38530179155251	0.88553803392881	0.199345311959923	0.310947307344477
ENSG00000180089.6	0.119611324252194	0.0889129677540406	0.67519340976853	0.620067673635353	-0.371812361746311	0.290080612173722	0.8434395939558	0.514599266036469	0.100726127390632
ENSG00000181038.14	0.0114433335515089	0.0480154081018386	0.377169834396114	0.304825175725017	-0.461796596028444	0.179081925025559	0.769270092709722	0.233274055002561	0.121371252377079
ENSG00000181638.20	0.0104441724474796	-0.0220417624283455	0.54406306036605	0.452614033757425	-0.287335929512786	0.420826587959393	0.899046489879223	0.382994400261357	0.116162524886469
ENSG00000181817.6	0.128561067530324	0.00613116457261587	0.378140793054478	0.319125637859196	0.0737778561885882	0.839486542737823	0.985714902780971	0.269228943839394	0.3550230768631
ENSG00000181830.9	0.0211000831181828	0.0466205675833236	0.484427386510322	0.378127063825025	0.0983858838100167	0.78685208186748	0.977626027469024	0.316546829170542	0.122788991973075
ENSG00000182484.15	0.0687007777909993	0.121232376604223	0.513257718722256	0.447571177855438	-0.59023946789237	0.0724397548049005	0.636346906075101	0.45963717984149	0.108023236575587
ENSG00000182512.5	0.0491174279751062	0.050136708914247	0.340472105564041	0.304747630322779	-0.00521559176958845	0.988591203354024	0.999159120243991	0.226856476415272	0.148196758146133
ENSG00000182853.12	0.0459745331359044	-0.00417107240087189	0.844184314072918	0.718501464399557	0.45801890783069	0.183132851774635	0.771849110657217	0.598162175024706	0.121734811957583
ENSG00000183258.12	0.057109266384259	0.0821038619383924	0.303855600167417	0.250223541498713	0.216908989290586	0.547212880367834	0.932934704281363	0.205050636097721	0.345326834781954
ENSG00000183298.5	0.0403765563245767	0.0841666447197676	0.636513053462693	0.526446523787929	-0.300066792715121	0.399581372469912	0.891053369100154	0.539886607033288	0.164142013445775
ENSG00000183655.13	0.00117904570678767	-0.00602921139331247	0.447070186405644	0.360002057189572	0.164805797889028	0.649120642528693	0.951483101027129	0.24105700680162	0.139115604665267
ENSG00000183751.16	0.0319996357675001	0.0532032850833399	0.386411855552223	0.338643393584453	0.380993658583821	0.277380798787693	0.83796220982949	0.257644643106347	0.29765512801015
ENSG00000184402.15	0.0315610291493575	0.0700242106827792	0.52035219211014	0.452035811560015	0.349067355923469	0.322851660049206	0.858546457605023	0.418805516195568	0.138142264579149
ENSG00000184432.11	0.0770626816674228	0.146586964229474	0.424602320787894	0.367556930717223	0.544717198629635	0.103492402875529	0.684256996743545	0.379306753753303	0.15718438800365
ENSG00000184857.8	-0.0015026217673289	0.00960131513086082	0.388504970109903	0.33725936251219	-0.48737979570633	0.153054596585151	0.748775348036094	0.2579698353329	0.121451158634645
ENSG00000184967.7	0.120512267037314	0.112702289912629	0.392792800294852	0.339839434929881	0.0942520026812111	0.795645556881304	0.978910705540003	0.323736342614392	0.253819326789166
ENSG00000185019.17	0.00512810973953777	0.0167387036731478	0.341385516367096	0.296189108645178	-0.70150174100215	0.0237732666012851	0.488190441534274	0.22533653636894	0.1118778768448
ENSG00000185122.11	0.0365128408023811	0.108965690422213	0.497921143845128	0.441919134349731	-0.526571956617086	0.11788585841299	0.700801337280346	0.328524756139419	0.142262468603893
ENSG00000185163.10	0.0690269836648939	0.0993876569228364	0.37698785058512	0.311955330981228	-0.181529573819478	0.615732860589258	0.94778655037134	0.250621938452864	0.115058345861721
ENSG00000185262.9	0.0464976681349963	0.10727944450687	0.531278345709825	0.473718741280809	-0.765764546215768	0.00981741080807198	0.377505326439854	0.345614379425637	0.11810456721864
ENSG00000185825.17	0.0888803103216544	0.0473468141364717	0.362492617453685	0.334684602238908	0.642998750634661	0.0449184290031449	0.565854367117007	0.255190676891536	0.277802403339384
ENSG00000186395.9	0.0135809089258616	0.0526796849333511	0.551816834817164	0.474500803312638	0.32281885841024	0.362937487930065	0.876221854143924	0.312477386338401	0.292375116085552
ENSG00000187049.11	0.0283448240273765	0.0631152094141683	0.389791318986213	0.351975678010941	0.0626450798316104	0.863500408103107	0.987948493915787	0.259044327424985	0.164301313592378
ENSG00000187118.14	0.0170949899066768	0.0146143037164586	0.327661728343334	0.289602198175444	-0.0158485609010825	0.96533997969938	0.997769586777541	0.227873327351138	0.142083374238126
ENSG00000187630.18	0.0556982421872505	0.00282173563792865	0.510867962672451	0.427619562168732	-0.32373421204805	0.361499608534388	0.875918282226997	0.391091761299061	0.191881332823564
ENSG00000187713.7	0.0428827055656728	0.0222841164925209	0.292242641661671	0.241178663454493	-0.15620658919628	0.666514425956254	0.954772510219741	0.199040670501112	0.323433892531391
ENSG00000187778.14	0.0640240825851094	0.058129428262834	0.268015177651338	0.238658973357829	-0.248653817138856	0.488471052222059	0.918852357860504	0.209704573651	0.308205493158646
ENSG00000188021.9	0.0768575767209182	-0.0344422861454365	0.30094441888018	0.255710308291286	0.456480373005685	0.184798018183742	0.772858535520734	0.245345091656512	0.128429460877231
ENSG00000188243.14	0.03529373394744	0.0481248697099207	0.412767575963711	0.378464820706554	0.114721308467393	0.752323923975728	0.972282606482054	0.375515379767547	0.136535975186088
ENSG00000188566.15	0.00875173423524829	-0.00883672592912466	0.399143219077224	0.344135893466222	-0.177211956486795	0.624295002566113	0.949067912070219	0.247497963890157	0.294281679885178
ENSG00000188690.15	0.0288155236478898	0.0614493725364954	0.345013099748471	0.300377982672625	-0.662231056111967	0.0369556337353203	0.539566058877066	0.232665361433599	0.132270894803431
ENSG00000188807.13	0.0124460530079479	-0.0263912916902747	0.427304451940504	0.329524051923421	0.0595434143234767	0.870209594683152	0.989128465819217	0.252963797917161	0.204938877155056
ENSG00000196465.11	0.0566645889700793	0.0717702866604444	0.453197869609355	0.387781590912205	-0.126093685124315	0.728513975106339	0.967628092333335	0.467978882526922	0.134559930450162
ENSG00000196476.12	0.0155003441476894	0.054515612909586	0.59167720573926	0.509339089478571	0.0237206400645895	0.948140286266699	0.99593839613203	0.423632370051302	0.103169995493864
ENSG00000196914.9	0.151687409733902	0.265033148578462	0.477498934641188	0.344637720220535	-0.578498152481152	0.0797744568719614	0.650191182706217	0.350781531660943	0.133158551449216
ENSG00000197226.13	0.0358159141438463	0.067185914819414	0.328286228541195	0.301661293466578	-0.432591594236852	0.211793665493238	0.791563326308483	0.245648106556134	0.153089305540323
ENSG00000197858.12	0.0835670531782161	0.119163416028176	0.514063526908411	0.483806648091182	-0.539211291977951	0.107735676625032	0.688892413863981	0.369618700502558	0.275285858200402
ENSG00000198055.11	0.0661712533234228	0.0142734141145392	0.381676405132237	0.352662444150219	-0.0918461580544358	0.800772817255603	0.979809972936703	0.227448746331962	0.272868696926651
ENSG00000198146.4	0.201292455345419	0.185702126074016	0.671812465839796	0.494018028436228	0.178668229721169	0.621402520087335	0.948847862573997	0.672673096126412	0.125636246806235
ENSG00000198218.12	0.0560688481287945	0.0153534712184388	0.462073642077269	0.402535005201509	0.171180411016062	0.636323898137812	0.949688471617622	0.419181734885041	0.181474591247958
ENSG00000198258.11	0.0770129585832512	0.145137988493699	0.386950436068776	0.359927468342719	-0.650810295794483	0.0415580509389989	0.554333967667596	0.284404174306366	0.199218683063004
ENSG00000198563.14	0.058212816444682	0.0815885753937362	0.47913640393863	0.401218108545383	0.21883766132517	0.543566652933988	0.932008164698323	0.474872654107451	0.134267491648661
ENSG00000198590.12	0.108114170803221	0.195081448982204	0.57347889159079	0.49036602104348	0.152639942321824	0.673771493835536	0.957384100228138	0.500829704558514	0.160984277645026
ENSG00000198746.13	0.011676974344114	-0.150380283352375	0.334929356183943	0.293001319027938	-0.0594673683461086	0.870374184420026	0.989128465819217	0.214820856354341	0.274417428816078
ENSG00000198830.12	0.0429541287790475	0.0235139364854132	0.347331214629845	0.279531949729121	-0.0725968342892026	0.842028734794306	0.986002626299419	0.19669841147601	0.227009479308027
ENSG00000198858.10	0.0626676587933352	0.0269419110681737	0.340298155805452	0.303616752127809	0.553084035758092	0.097249240670535	0.676517363685858	0.272411204884013	0.165729184838492
ENSG00000198937.9	0.0680092877381532	0.147834213383998	0.498042778700134	0.403623162997081	-0.710160034973056	0.0213797981344948	0.473502646049355	0.344956907139654	0.228270042626811
ENSG00000203879.12	0.0220533995940637	0.0807740217942167	0.397821446948565	0.311538759829413	0.199403075753302	0.580739693955532	0.938938499487062	0.247716904765697	0.183785938544822
ENSG00000203950.7	0.0749492907419248	0.0502950426930956	0.527240558831717	0.452135236352594	0.38559618345899	0.271130219193575	0.835344193205702	0.325087611031446	0.352825227166696
ENSG00000204149.16	0.101536010966067	-0.0215253782179936	0.648036481242828	0.564652204995074	-0.0260450291947978	0.943065130516037	0.995404445397545	0.683809641692001	0.101429375614179
ENSG00000204160.12	0.02468309050431	-0.00593881671765528	0.374589445959695	0.337279350530354	-0.266517529873357	0.456669742732998	0.909985676291163	0.26599584593706	0.112819324662575
ENSG00000204220.12	0.102809556505502	0.254623885973614	0.436187452921025	0.355267246901461	-0.364432173230605	0.30051067329007	0.848696840658535	0.348330210314829	0.189243366818594
ENSG00000204344.16	0.00719100661030958	-0.0152584781704419	0.355628779685311	0.307656921522047	-0.120662181811049	0.739860945486429	0.970164079801163	0.251248842212088	0.134650939110962
ENSG00000204356.14	0.0962773107861356	0.0365277928681973	0.349068919437948	0.302713604505942	-0.221852544434413	0.537886331182036	0.930769039517447	0.233868161311871	0.241900511438423
ENSG00000204370.13	0.0014195333035161	-0.00268942224191537	0.382632322245249	0.343363243760969	-0.483416532303924	0.156926675151128	0.753243497200187	0.311794035673722	0.109653835483566
ENSG00000204435.15	0.138982369952041	0.265796607981014	0.377314285959644	0.318566952654961	-0.252798684065019	0.481008875246847	0.917572243234633	0.292071049476204	0.196042087686359
ENSG00000204439.4	-0.0031910083148732	0	0.359819389759956	0.327368286224482	-0.213644090324825	0.553407178190592	0.933510055845613	0.192697251591254	0.122085046987052
ENSG00000204599.16	0.00571917108483909	0.00116933517675866	0.290980285586006	0.254334368216421	-0.230062493403362	0.522540051077371	0.928188653880746	0.168066958024885	0.187367767002493
ENSG00000204619.8	0.0374411458879248	0.00921508551493277	0.292860733143071	0.23525788403235	0.127809991769487	0.72493817430397	0.96621554598236	0.186908947360374	0.160390095996847
ENSG00000204623.11	0.094378558242705	0.182238536975428	0.486770287391649	0.439461646211934	-0.0945326683675287	0.795047865807306	0.978910705540003	0.366710810913927	0.116302679312624
ENSG00000204920.11	0.0568448209016779	-0.0318695849165609	0.552002215524622	0.472268559246197	0.433100174368145	0.211196617621932	0.791563326308483	0.411158678152483	0.128081787669093
ENSG00000205085.13	0.0680875475211598	0.101680964232764	0.76660206538457	0.684197112551931	-0.464959244669849	0.175731697938802	0.767658327924417	0.63170426276945	0.118440444589569
ENSG00000205937.12	0.0422107004634721	0.00306439603099751	0.322337638749635	0.291031026630989	0.375566288784741	0.284851014521371	0.840541193003836	0.219355800093555	0.167183854220994
ENSG00000210151.2	0.0806107855951091	-0.145826568905237	0.847557398862392	0.765605680621825	0.474051590802384	0.166308854730327	0.760617873890621	0.878716724594377	0.11043660913318
ENSG00000213371.4	0.0365961164730546	0.0476114601806666	0.444165685603217	0.357871760448517	-0.0445811640720268	0.902672294216522	0.99187060252316	1.15270075708435	0.134589759334967
ENSG00000213445.10	0.0373992540994946	-0.064212687586793	0.474518471114828	0.353601307166183	-0.0156555382352264	0.96576190254965	0.997769586777541	0.433178222992389	0.135493025542524
ENSG00000213593.10	-0.00117558463376018	-0.0544532068785519	0.333514105937045	0.287405635004107	0.248692748137252	0.4884007325949	0.918852357860504	0.174974193608892	0.179145190702043
ENSG00000213619.11	0.148128201694265	0.137916360959656	0.316169781959906	0.274662762012346	-0.0118102321597628	0.97416872033933	0.998656990724446	0.269614798426136	0.189506322438791
ENSG00000213676.13	0.0547951811801048	-0.0170126396605232	0.328311995417065	0.28305407674595	-0.163596781476508	0.65155715944707	0.951962558840346	0.228401375590015	0.254090871375924
ENSG00000213722.10	0.044919798247225	0.0578770527541557	0.538379195298961	0.463348284062821	-0.0268258533401888	0.941360656384105	0.99518213421733	0.373895073051558	0.180640305786202
ENSG00000214021.18	0.0801267786965377	0.136095853285232	0.602199970380364	0.497317323722524	-0.625269583578792	0.0532085631296847	0.591392973123178	0.585777288048307	0.125134635957289
ENSG00000214087.9	0.0369185796469409	0.0123963502207869	0.438845420358169	0.362638423222943	-0.02135123636655	0.953315456658693	0.996572198764272	0.333408069552772	0.136643566665411
ENSG00000214753.4	0.00562670811316179	-0.00138952067839671	0.322498429554929	0.294193167089131	0.572140300799037	0.0839389140019724	0.655432879220103	0.212980871558766	0.165450483809394
ENSG00000215305.10	-0.0172719859356052	-0.0179745493121182	0.375626981170905	0.300989505080896	-0.112688560581838	0.756600306781783	0.972964670702007	0.214483268341763	0.167261275845709
ENSG00000215388.3	0.126512503031906	0.226709547114413	0.549517630156246	0.4590665432087	-0.284434994001581	0.425740144728644	0.900263323619736	0.591542307403078	0.186618623955428
ENSG00000215424.10	0.0641531794459224	0.0837181292305844	0.521303930195456	0.475154825766991	0.204157033768801	0.571559666457568	0.936948919939881	0.408716757047202	0.112437754130599
ENSG00000215440.12	0.0214291704668289	0.0590311220597179	0.625559733766204	0.557424388337916	0.160905317886276	0.656991881884833	0.953777754991761	0.565715213207974	0.122193869624871
ENSG00000218175.2	0.066561073647304	0.0259202012280707	0.584618553261559	0.442858845436938	0.167303495210689	0.644096560244233	0.950648090287599	0.654944290601825	0.112642890256729
